"","Participant","datetime","Longitude","Latitude","HR","ST","GSR","Stress"
"1",9,2016-07-12 10:51:31,-122.183978,37.430375,83,90.716,0.000379,0.347689737099407
"2",9,2016-07-12 10:51:32,-122.183978,37.430375,83,90.716,0.000379,0.347689737099407
"3",9,2016-07-12 10:51:32,-122.183978,37.430375,83,90.716,0.00038,0.347828911929098
"4",9,2016-07-12 10:51:33,-122.183978,37.430375,83,90.716,0.00038,0.347828911929098
"5",9,2016-07-12 10:51:34,-122.183978,37.430375,84,90.716,0.00038,0.354588351711809
"6",9,2016-07-12 10:51:34,-122.183978,37.430375,83,90.716,0.00038,0.347828911929098
"7",9,2016-07-12 10:51:36,-122.183978,37.430375,83,90.716,0.00038,0.347828911929098
"8",9,2016-07-12 10:51:36,-122.183978,37.430375,81,90.716,0.00038,0.335000392792046
"9",9,2016-07-12 10:51:37,-122.183978,37.430375,81,90.716,0.000378,0.334722196647896
"10",9,2016-07-12 10:51:38,-122.183978,37.430375,81,90.716,0.000375,0.334306054029799
"11",9,2016-07-12 10:51:39,-122.183978,37.430375,81,90.716,0.000366,0.333065923033565
"12",9,2016-07-12 10:51:39,-122.183978,37.430375,81,90.716,0.000373,0.334029393611075
"13",9,2016-07-12 10:51:40,-122.183978,37.430375,81,90.716,0.000375,0.334306054029799
"14",9,2016-07-12 10:51:41,-122.183978,37.430375,80,90.716,0.000377,0.328550606070889
"15",9,2016-07-12 10:51:42,-122.183978,37.430375,81,90.572,0.000372,0.338189175120765
"16",9,2016-07-12 10:51:43,-122.183978,37.430375,81,90.572,0.00037,0.337913436645598
"17",9,2016-07-12 10:51:43,-122.183978,37.430375,81,90.572,0.000375,0.338603935287647
"18",9,2016-07-12 10:51:44,-122.183978,37.430375,81,90.572,0.000369,0.337775797956112
"19",9,2016-07-12 10:51:45,-122.183978,37.430375,81,90.572,0.000374,0.338465528264685
"20",9,2016-07-12 10:51:46,-122.183978,37.430375,80,90.572,0.000376,0.33270977311524
"21",9,2016-07-12 10:51:46,-122.183978,37.430375,80,90.572,0.000375,0.332571212486147
"22",9,2016-07-12 10:51:48,-122.183978,37.430375,80,90.572,0.000383,0.333683996581609
"23",9,2016-07-12 10:51:48,-122.183978,37.430375,81,90.572,0.000377,0.338881210130237
"24",9,2016-07-12 10:51:49,-122.183978,37.430375,80,90.572,0.000376,0.33270977311524
"25",9,2016-07-12 10:51:50,-122.183978,37.430375,79,90.572,0.000378,0.327226897014709
"26",9,2016-07-12 10:51:51,-122.183978,37.430375,79,90.572,0.000387,0.32848361326002
"27",9,2016-07-12 10:51:52,-122.183978,37.430375,79,90.572,0.000378,0.327226897014709
"28",9,2016-07-12 10:51:52,-122.183978,37.430375,79,90.572,0.00038,0.32750509315886
"29",9,2016-07-12 10:51:53,-122.183978,37.430375,78,90.572,0.000381,0.322165018108222
"30",9,2016-07-12 10:51:54,-122.183978,37.430375,77,90.572,0.000381,0.316971958245159
"31",9,2016-07-12 10:51:55,-122.183978,37.430375,78,90.572,0.000378,0.321747493643539
"32",9,2016-07-12 10:51:55,-122.183978,37.430375,78,90.572,0.00038,0.32202568978769
"33",9,2016-07-12 10:51:56,-122.183978,37.430375,75,90.572,0.000382,0.307589592086148
"34",9,2016-07-12 10:51:57,-122.183978,37.430375,75,90.572,0.000382,0.307589592086148
"35",9,2016-07-12 10:51:58,-122.183978,37.430375,74,90.572,0.000383,0.303396054630433
"36",9,2016-07-12 10:51:59,-122.183978,37.430375,74,90.572,0.000383,0.303396054630433
"37",9,2016-07-12 10:51:59,-122.183978,37.430375,74,90.572,0.000383,0.303396054630433
"38",9,2016-07-12 10:52:00,-122.183978,37.430375,75,90.572,0.000383,0.307729227312517
"39",9,2016-07-12 10:52:01,-122.183978,37.430375,75,90.572,0.000383,0.307729227312517
"40",9,2016-07-12 10:52:02,-122.183978,37.430375,75,90.572,0.000383,0.307729227312517
"41",9,2016-07-12 10:52:02,-122.183978,37.430375,75,90.572,0.000383,0.307729227312517
"42",9,2016-07-12 10:52:04,-122.183978,37.430375,75,90.572,0.000385,0.30800895797915
"43",9,2016-07-12 10:52:04,-122.183978,37.430375,75,90.572,0.00038,0.307310781979302
"44",9,2016-07-12 10:52:05,-122.183978,37.430375,76,90.572,0.00038,0.311927958269821
"45",9,2016-07-12 10:52:06,-122.183978,37.430375,76,90.572,0.000383,0.312346403603036
"46",9,2016-07-12 10:52:06,-122.183978,37.430375,75,90.572,0.000383,0.307729227312517
"47",9,2016-07-12 10:52:08,-122.183978,37.430375,75,90.572,0.000383,0.307729227312517
"48",9,2016-07-12 10:52:08,-122.183978,37.430375,76,90.572,0.000381,0.312067286590352
"49",9,2016-07-12 10:52:09,-122.183978,37.430375,75,90.572,0.000379,0.307171607149611
"50",9,2016-07-12 10:52:10,-122.183978,37.430375,75,90.572,0.00038,0.307310781979302
"51",9,2016-07-12 10:52:10,-122.183978,37.430375,74,90.572,0.000381,0.30311693761775
"52",9,2016-07-12 10:52:11,-122.183978,37.430375,74,90.572,0.000381,0.30311693761775
"53",9,2016-07-12 10:52:12,-122.183978,37.430375,73,90.356,0.000382,0.305606652141818
"54",9,2016-07-12 10:52:13,-122.183978,37.430375,74,90.356,0.000381,0.309522075290266
"55",9,2016-07-12 10:52:14,-122.183978,37.430375,74,90.356,0.000382,0.30966155707658
"56",9,2016-07-12 10:52:14,-122.183978,37.430375,73,90.356,0.000383,0.305746287368187
"57",9,2016-07-12 10:52:15,-122.183978,37.430375,73,90.356,0.000384,0.305886076008211
"58",9,2016-07-12 10:52:16,-122.183978,37.430375,73,90.356,0.000383,0.305746287368187
"59",9,2016-07-12 10:52:17,-122.183978,37.430375,73,90.356,0.00038,0.305327842034972
"60",9,2016-07-12 10:52:17,-122.183978,37.430375,72,90.356,0.00038,0.301543581980058
"61",9,2016-07-12 10:52:18,-122.183978,37.430375,71,90.356,0.000379,0.29788162998912
"62",9,2016-07-12 10:52:19,-122.183978,37.430375,71,90.356,0.000383,0.298439250152026
"63",9,2016-07-12 10:52:20,-122.183978,37.430375,71,90.356,0.000384,0.29857903879205
"64",9,2016-07-12 10:52:21,-122.183978,37.430375,70,90.356,0.000385,0.295447315116395
"65",9,2016-07-12 10:52:22,-122.183978,37.430375,70,90.356,0.000386,0.295587410501842
"66",9,2016-07-12 10:52:22,-122.183978,37.430375,70,90.356,0.000382,0.295027949223393
"67",9,2016-07-12 10:52:23,-122.183978,37.430375,70,90.356,0.000385,0.295447315116395
"68",9,2016-07-12 10:52:24,-122.183978,37.430375,70,90.356,0.000385,0.295447315116395
"69",9,2016-07-12 10:52:25,-122.183978,37.430375,70,90.356,0.000382,0.295027949223393
"70",9,2016-07-12 10:52:25,-122.183978,37.430375,70,90.356,0.000384,0.295307373089786
"71",9,2016-07-12 10:52:27,-122.183978,37.430375,72,90.356,0.000387,0.302522102081218
"72",9,2016-07-12 10:52:27,-122.183978,37.430375,72,90.356,0.000385,0.302241757979906
"73",9,2016-07-12 10:52:28,-122.183978,37.430375,71,90.356,0.000386,0.298859076204106
"74",9,2016-07-12 10:52:29,-122.183978,37.430375,71,90.356,0.000383,0.298439250152026
"75",9,2016-07-12 10:52:30,-122.183978,37.430375,71,90.356,0.000388,0.299139726937159
"76",9,2016-07-12 10:52:31,-122.183978,37.430375,70,90.356,0.000389,0.296008616523631
"77",9,2016-07-12 10:52:31,-122.183978,37.430375,70,90.356,0.000389,0.296008616523631
"78",9,2016-07-12 10:52:32,-122.183978,37.430375,70,90.356,0.000387,0.295727659217707
"79",9,2016-07-12 10:52:33,-122.183978,37.430375,71,90.356,0.000388,0.299139726937159
"80",9,2016-07-12 10:52:34,-122.183978,37.430375,71,90.356,0.000387,0.298999324919971
"81",9,2016-07-12 10:52:34,-122.183978,37.430375,71,90.356,0.000387,0.298999324919971
"82",9,2016-07-12 10:52:35,-122.183978,37.430375,71,90.356,0.000382,0.298299614925657
"83",9,2016-07-12 10:52:36,-122.183978,37.430375,71,90.356,0.000383,0.298439250152026
"84",9,2016-07-12 10:52:37,-122.183978,37.430375,70,90.356,0.000383,0.295167584449762
"85",9,2016-07-12 10:52:37,-122.183978,37.430375,70,90.356,0.000385,0.295447315116395
"86",9,2016-07-12 10:52:39,-122.183978,37.430375,71,90.356,0.000381,0.298160133139343
"87",9,2016-07-12 10:52:39,-122.183978,37.430375,71,90.356,0.000379,0.29788162998912
"88",9,2016-07-12 10:52:40,-122.183978,37.430375,72,90.356,0.00038,0.301543581980058
"89",9,2016-07-12 10:52:41,-122.183978,37.430375,72,90.356,0.000377,0.3011265180604
"90",9,2016-07-12 10:52:42,-122.183978,37.430375,73,90.356,0.000383,0.305746287368187
"91",9,2016-07-12 10:52:42,-122.183978,37.430375,72,89.978,0.000382,0.312848555815056
"92",9,2016-07-12 10:52:43,-122.183978,37.430375,72,89.978,0.000382,0.312848555815056
"93",9,2016-07-12 10:52:44,-122.183978,37.430375,73,89.978,0.000382,0.316632815869971
"94",9,2016-07-12 10:52:45,-122.183978,37.430375,73,89.978,0.000381,0.316493334083656
"95",9,2016-07-12 10:52:46,-122.183978,37.430375,73,89.978,0.000376,0.315798227629971
"96",9,2016-07-12 10:52:46,-122.183978,37.430375,74,89.978,0.000376,0.319853132564733
"97",9,2016-07-12 10:52:47,-122.183978,37.430375,74,89.978,0.000377,0.319991846778229
"98",9,2016-07-12 10:52:48,-122.183978,37.430375,74,89.978,0.000387,0.321387430799047
"99",9,2016-07-12 10:52:49,-122.183978,37.430375,74,89.978,0.000389,0.321668388104971
"100",9,2016-07-12 10:52:49,-122.183978,37.430375,74,89.978,0.000388,0.321527832816235
"101",9,2016-07-12 10:52:51,-122.183978,37.430375,73,89.978,0.000384,0.316912239736364
"102",9,2016-07-12 10:52:51,-122.183978,37.430375,73,89.978,0.000388,0.317472927881473
"103",9,2016-07-12 10:52:52,-122.183978,37.430375,74,89.978,0.000385,0.321107086697734
"104",9,2016-07-12 10:52:53,-122.183978,37.430375,73,89.978,0.000386,0.317192277148419
"105",9,2016-07-12 10:52:54,-122.183978,37.430375,73,89.978,0.000385,0.317052181762972
"106",9,2016-07-12 10:52:54,-122.183978,37.430375,72,89.978,0.000384,0.31312797968145
"107",9,2016-07-12 10:52:55,-122.183978,37.430375,72,89.978,0.000383,0.312988191041425
"108",9,2016-07-12 10:52:56,-122.183978,37.430375,72,89.978,0.000387,0.313548265809371
"109",9,2016-07-12 10:52:56,-122.183978,37.430375,71,89.978,0.000388,0.310165890665311
"110",9,2016-07-12 10:52:58,-122.183978,37.430375,72,89.978,0.000385,0.313267921708058
"111",9,2016-07-12 10:52:58,-122.183978,37.430375,71,89.978,0.000385,0.309745144546811
"112",9,2016-07-12 10:52:59,-122.183978,37.430375,71,89.978,0.000386,0.309885239932258
"113",9,2016-07-12 10:53:00,-122.183978,37.430375,70,89.978,0.000386,0.306613574229994
"114",9,2016-07-12 10:53:01,-122.183978,37.430375,69,89.978,0.000388,0.303862394715096
"115",9,2016-07-12 10:53:01,-122.183978,37.430375,70,89.978,0.000386,0.306613574229994
"116",9,2016-07-12 10:53:02,-122.183978,37.430375,70,89.978,0.000382,0.306054112951545
"117",9,2016-07-12 10:53:03,-122.183978,37.430375,70,89.978,0.000384,0.306333536817939
"118",9,2016-07-12 10:53:04,-122.183978,37.430375,72,89.978,0.000381,0.312709074028742
"119",9,2016-07-12 10:53:04,-122.183978,37.430375,72,89.978,0.00038,0.31256974570821
"120",9,2016-07-12 10:53:06,-122.183978,37.430375,72,89.978,0.00038,0.31256974570821
"121",9,2016-07-12 10:53:06,-122.183978,37.430375,72,89.978,0.000384,0.31312797968145
"122",9,2016-07-12 10:53:07,-122.183978,37.430375,72,89.978,0.000385,0.313267921708058
"123",9,2016-07-12 10:53:08,-122.183978,37.430375,72,89.978,0.000383,0.312988191041425
"124",9,2016-07-12 10:53:09,-122.183978,37.430375,72,89.978,0.000384,0.31312797968145
"125",9,2016-07-12 10:53:09,-122.183978,37.430375,72,89.978,0.000388,0.313688667826558
"126",9,2016-07-12 10:53:10,-122.183978,37.430375,72,89.978,0.00039,0.313969931645126
"127",9,2016-07-12 10:53:11,-122.183978,37.430375,72,89.978,0.000389,0.313829223115294
"128",9,2016-07-12 10:53:12,-122.183978,37.430375,73,89.744,0.000389,0.324280403462228
"129",9,2016-07-12 10:53:12,-122.183978,37.430375,73,89.744,0.000388,0.324139848173492
"130",9,2016-07-12 10:53:14,-122.183978,37.430375,73,89.744,0.000384,0.323579160028383
"131",9,2016-07-12 10:53:14,-122.183978,37.430375,74,89.744,0.000388,0.328194753108254
"132",9,2016-07-12 10:53:15,-122.183978,37.430375,74,89.744,0.000385,0.327774006989754
"133",9,2016-07-12 10:53:16,-122.183978,37.430375,74,89.744,0.000391,0.328616878666616
"134",9,2016-07-12 10:53:17,-122.183978,37.430375,73,89.744,0.000391,0.324561973731854
"135",9,2016-07-12 10:53:17,-122.183978,37.430375,73,89.744,0.00039,0.324421111992059
"136",9,2016-07-12 10:53:18,-122.183978,37.430375,74,89.744,0.00039,0.328476016926822
"137",9,2016-07-12 10:53:19,-122.183978,37.430375,74,89.744,0.000388,0.328194753108254
"138",9,2016-07-12 10:53:20,-122.183978,37.430375,73,89.744,0.000388,0.324139848173492
"139",9,2016-07-12 10:53:21,-122.183978,37.430375,73,89.744,0.000389,0.324280403462228
"140",9,2016-07-12 10:53:21,-122.183978,37.430375,73,89.744,0.00039,0.324421111992059
"141",9,2016-07-12 10:53:22,-122.183978,37.430375,73,89.744,0.00039,0.324421111992059
"142",9,2016-07-12 10:53:23,-122.183978,37.430375,73,89.744,0.000389,0.324280403462228
"143",9,2016-07-12 10:53:24,-122.183978,37.430375,73,89.744,0.000389,0.324280403462228
"144",9,2016-07-12 10:53:25,-122.183978,37.430375,73,89.744,0.000389,0.324280403462228
"145",9,2016-07-12 10:53:25,-122.183978,37.430375,72,89.744,0.000389,0.320496143407314
"146",9,2016-07-12 10:53:26,-122.183978,37.430375,73,89.744,0.000389,0.324280403462228
"147",9,2016-07-12 10:53:27,-122.183978,37.430375,73,89.744,0.000389,0.324280403462228
"148",9,2016-07-12 10:53:28,-122.183978,37.430375,72,89.744,0.000392,0.320918728594883
"149",9,2016-07-12 10:53:28,-122.183978,37.430375,72,89.744,0.000392,0.320918728594883
"150",9,2016-07-12 10:53:30,-122.183978,37.430375,71,89.744,0.000397,0.318103322534238
"151",9,2016-07-12 10:53:30,-122.183978,37.430375,72,89.744,0.000387,0.32021518610139
"152",9,2016-07-12 10:53:31,-122.183978,37.430375,72,89.744,0.000387,0.32021518610139
"153",9,2016-07-12 10:53:32,-122.183978,37.430375,72,89.744,0.000388,0.320355588118578
"154",9,2016-07-12 10:53:33,-122.183978,37.430375,72,89.744,0.000391,0.32077771367694
"155",9,2016-07-12 10:53:33,-122.183978,37.430375,72,89.744,0.000388,0.320355588118578
"156",9,2016-07-12 10:53:34,-122.183978,37.430375,72,89.744,0.000387,0.32021518610139
"157",9,2016-07-12 10:53:35,-122.183978,37.430375,72,89.744,0.000388,0.320355588118578
"158",9,2016-07-12 10:53:36,-122.183978,37.430375,72,89.744,0.000389,0.320496143407314
"159",9,2016-07-12 10:53:36,-122.183978,37.430375,72,89.744,4e-04,0.322052358308252
"160",9,2016-07-12 10:53:37,-122.183978,37.430375,71,89.744,0.000394,0.317678440673298
"161",9,2016-07-12 10:53:38,-122.183978,37.430375,70,89.744,0.000391,0.313983270813429
